dates,Top 10 Gross,%± LW,Overall Gross,%± LW.1,Releases,#1 Release,Week,Long Weekend
2006-04-16,115415086,-19.7%,134475795,-16.9%,139,Silent Hill,16,False
2006-04-23,105508677,-8.6%,127430086,-5.2%,145,RV,17,False
2006-04-30,118111673,+11.9%,140437431,+10.2%,134,Mission: Impossible III,18,False
2006-05-07,102215906,-13.5%,127389306,-9.3%,133,Mission: Impossible III,19,False
2006-05-14,201210650,+96.8%,215985043,+69.5%,132,The Da Vinci Code,20,False
2006-05-21,270869833,+34.6%,283430948,+31.2%,125,X-Men: The Last Stand,21,False
2006-05-28,192835061,-28.8%,205482020,-27.5%,123,The Break-Up,22,False
2006-06-04,201397281,+4.4%,215576910,+4.9%,126,Cars,23,False
2006-06-11,206035510,+2.3%,224188245,+4%,126,Cars,24,False
2006-06-18,207166462,+0.5%,237074234,+5.7%,135,Click,25,False
2006-06-25,240352185,+16%,264523393,+11.6%,116,Superman Returns,26,False
2006-07-02,307706619,+28%,325580377,+23.1%,120,Pirates of the Caribbean: Dead Man's Chest,27,False
2006-07-09,219887888,-28.5%,238346414,-26.8%,122,Pirates of the Caribbean: Dead Man's Chest,28,False
2006-07-16,201166914,-8.5%,222285366,-6.7%,131,Pirates of the Caribbean: Dead Man's Chest,29,False
2006-07-23,166043491,-17.5%,202057568,-9.1%,122,Miami Vice,30,False
2006-07-30,175648261,+5.8%,219105930,+8.4%,127,Talladega Nights: The Ballad of Ricky Bobby,31,False
2006-08-06,150314011,-14.4%,191362903,-12.7%,133,Talladega Nights: The Ballad of Ricky Bobby,32,False
2006-08-13,120088854,-20.1%,155214114,-18.9%,139,Talladega Nights: The Ballad of Ricky Bobby,33,False
2006-08-20,103948789,-13.4%,140935955,-9.2%,130,Invincible,34,False
2006-08-27,99523301,-4.3%,139306039,-1.2%,133,Invincible,35,False
2006-09-03,63640718,-36.1%,92681094,-33.5%,130,The Covenant,36,False
2006-09-10,70761020,+11.2%,99023211,+6.8%,139,Gridiron Gang,37,False
2006-09-17,87244435,+23.3%,111885032,+13%,141,Jackass Number Two,38,False
2006-09-24,104535338,+19.8%,126231487,+12.8%,138,Open Season,39,False
2006-10-01,128256776,+22.7%,145681997,+15.4%,141,The Departed,40,False
2006-10-08,120513883,-6%,140461472,-3.6%,141,The Departed,41,False
2006-10-15,103507285,-14.1%,135287487,-3.7%,130,The Prestige,42,False
2006-10-22,108553269,+4.9%,137769320,+1.8%,130,Saw III,43,False
2006-10-29,143632367,+32.3%,172325590,+25.1%,135,Borat,44,False
2006-11-05,130343614,-9.3%,158077676,-8.3%,132,Borat,45,False
2006-11-12,203470952,+56.1%,239591449,+51.6%,133,Casino Royale,46,False
2006-11-19,165139696,-18.8%,192773683,-19.5%,121,Happy Feet,47,False
2006-11-26,95960450,-41.9%,118451028,-38.6%,124,Happy Feet,48,False
2006-12-03,108348252,+12.9%,127941774,+8%,125,Apocalypto,49,False
2006-12-10,161767579,+49.3%,190521762,+48.9%,113,The Pursuit of Happyness,50,False
2006-12-17,277182847,+71.3%,334658192,+75.7%,96,Night at the Museum,51,False
2006-12-24,222463689,-19.7%,269483538,-19.5%,103,Night at the Museum,52,False
2006-12-31,118389564,-46.8%,166868782,-38.1%,104,Night at the Museum,1,False
2007-01-07,125014395,+5.6%,175794454,+5.3%,104,Stomp the Yard,2,False
2007-01-14,84510337,-32.4%,128377546,-27%,103,Stomp the Yard,3,False
2007-01-21,100864284,+19.4%,148512963,+15.7%,110,Epic Movie,4,False
2007-01-28,83006932,-17.7%,118193250,-20.4%,118,The Messengers,5,False
2007-02-04,114028548,+37.4%,154250838,+30.5%,113,Norbit,6,False
2007-02-11,187605037,+64.5%,217197330,+40.8%,103,Ghost Rider,7,False
2007-02-18,116776908,-37.8%,145339995,-33.1%,108,Ghost Rider,8,False
2007-02-25,128620540,+10.1%,156086833,+7.4%,115,Wild Hogs,9,False
2007-03-04,182643559,+42%,207073592,+32.7%,113,300,10,False
2007-03-11,132244594,-27.6%,155704284,-24.8%,115,300,11,False
2007-03-18,147179747,+11.3%,173163089,+11.2%,121,TMNT,12,False
2007-03-25,152350131,+3.5%,179796289,+3.8%,120,Blades of Glory,13,False
2007-04-01,144964486,-4.8%,172380165,-4.1%,123,Blades of Glory,14,False
2007-04-08,113847513,-21.5%,148328528,-14%,118,Disturbia,15,False
2007-04-15,86474475,-24%,112767029,-24%,128,Disturbia,16,False
2007-04-22,70993333,-17.9%,98379347,-12.8%,128,Disturbia,17,False
2007-04-29,217679144,+206.6%,233218727,+137.1%,133,Spider-Man 3,18,False
2007-05-06,118804159,-45.4%,137710087,-41%,133,Spider-Man 3,19,False
2007-05-13,226056201,+90.3%,242038430,+75.8%,128,Shrek the Third,20,False
2007-05-20,281475231,+24.5%,293561496,+21.3%,116,Pirates of the Caribbean: At World's End,21,False
2007-05-27,178075787,-36.7%,190219347,-35.2%,121,Pirates of the Caribbean: At World's End,22,False
2007-06-03,184960338,+3.9%,194665697,+2.3%,131,Ocean's Thirteen,23,False
2007-06-10,200747391,+8.5%,212833027,+9.3%,126,Fantastic Four: Rise of the Silver Surfer,24,False
2007-06-17,189902238,-5.4%,209989259,-1.3%,124,Evan Almighty,25,False
2007-06-24,309422679,+62.9%,344818906,+64.2%,110,Transformers,26,False
2007-07-01,292571319,-5.4%,318421443,-7.7%,109,Transformers,27,False
2007-07-08,255475274,-12.7%,275248310,-13.6%,121,Harry Potter and the Order of the Phoenix,28,False
2007-07-15,221823817,-13.2%,240114489,-12.8%,113,I Now Pronounce You Chuck & Larry,29,False
2007-07-22,248008561,+11.8%,271391493,+13%,112,The Simpsons Movie,30,False
2007-07-29,228548479,-7.8%,254832303,-6.1%,108,The Bourne Ultimatum,31,False
2007-08-05,192932239,-15.6%,225115841,-11.7%,109,Rush Hour 3,32,False
2007-08-12,161694709,-16.2%,195841052,-13%,121,Superbad,33,False
2007-08-19,114367871,-29.3%,151221081,-22.8%,121,Superbad,34,False
2007-08-26,129445488,+13.2%,167130987,+10.5%,115,Halloween,35,False
2007-09-02,80734308,-37.6%,104968835,-37.2%,128,3:10 to Yuma,36,False
2007-09-09,76737394,-5%,101431230,-3.4%,138,The Brave One,37,False
2007-09-16,94073474,+22.6%,122274353,+20.5%,136,Resident Evil: Extinction,38,False
2007-09-23,91368687,-2.9%,116188090,-5%,134,The Game Plan,39,False
2007-09-30,84209414,-7.8%,113151934,-2.6%,135,The Game Plan,40,False
2007-10-07,103346033,+22.7%,130118965,+15%,140,Why Did I Get Married?,41,False
2007-10-14,87682233,-15.2%,116916147,-10.1%,142,30 Days of Night,42,False
2007-10-21,105723457,+20.6%,138506313,+18.5%,131,Saw IV,43,False
2007-10-28,149691843,+41.6%,171360977,+23.7%,115,American Gangster,44,False
2007-11-04,122838470,-17.9%,149088389,-13%,129,Bee Movie,45,False
2007-11-11,156273733,+27.2%,192826142,+29.3%,124,Beowulf,46,False
2007-11-18,164697921,+5.4%,191220949,-0.8%,120,Enchanted,47,False
2007-11-25,85590700,-48%,106660520,-44.2%,123,Enchanted,48,False
2007-12-02,86411193,+1%,107221399,+0.5%,127,The Golden Compass,49,False
2007-12-09,198522870,+129.7%,217076321,+102.5%,104,I Am Legend,50,False
2007-12-16,313305861,+57.8%,361407900,+66.5%,87,National Treasure: Book of Secrets,51,False
2007-12-23,274175292,-12.5%,323207192,-10.6%,90,National Treasure: Book of Secrets,52,False
2007-12-30,141736855,-48.3%,177963648,-44.9%,91,National Treasure: Book of Secrets,1,False
2008-01-06,125377047,-11.5%,166150636,-6.6%,100,The Bucket List,2,False
2008-01-13,173966427,+38.8%,213430946,+28.5%,108,Cloverfield,3,False
2008-01-20,135258604,-22.3%,179645198,-15.8%,110,Rambo,4,False
2008-01-27,124274538,-8.1%,167569102,-6.7%,109,Hannah Montana and Miley Cyrus: Best of Both Worlds Concert,5,False
2008-02-03,110641894,-11%,163776227,-2.3%,109,Fool's Gold,6,False
2008-02-10,154887433,+40%,192343387,+17.4%,105,Jumper,7,False
2008-02-17,104355965,-32.6%,137916018,-28.3%,113,Vantage Point,8,False
2008-02-24,93154885,-10.7%,124423353,-9.8%,119,Semi-Pro,9,False
2008-03-02,111098394,+19.3%,139254945,+11.9%,120,"10,000 BC",10,False
2008-03-09,140792979,+26.7%,169129070,+21.5%,127,Horton Hears a Who!,11,False
2008-03-16,134171861,-4.7%,163363199,-3.4%,120,Horton Hears a Who!,12,False
2008-03-23,108590498,-19.1%,137579839,-15.8%,124,21,13,False
2008-03-30,96060355,-11.5%,122353072,-11.1%,133,21,14,False
2008-04-06,94684122,-1.4%,117982354,-3.6%,131,Prom Night,15,False
2008-04-13,102935207,+8.7%,122425790,+3.8%,137,The Forbidden Kingdom,16,False
2008-04-20,96950652,-5.8%,120191813,-1.8%,145,Baby Mama,17,False
2008-04-27,187127830,+93%,201322833,+67.5%,137,Iron Man,18,False
2008-05-04,148154059,-20.8%,161117404,-20%,134,Iron Man,19,False
2008-05-11,183802588,+24.1%,194989641,+21%,141,The Chronicles of Narnia: Prince Caspian,20,False
2008-05-18,247023283,+34.4%,255670568,+31.1%,130,Indiana Jones and the Kingdom of the Crystal Skull,21,False
2008-05-25,222660920,-9.9%,230874659,-9.7%,134,Sex and the City,22,False
2008-06-01,239359021,+7.5%,247688287,+7.3%,125,Kung Fu Panda,23,False
2008-06-08,249240805,+4.1%,257194828,+3.8%,131,The Incredible Hulk,24,False
2008-06-15,200616725,-19.5%,212420940,-17.4%,123,Get Smart,25,False
2008-06-22,294837658,+47%,314910817,+48.2%,130,WALL·E,26,False
2008-06-29,226479420,-23.2%,243286058,-22.7%,125,Hancock,27,False
2008-07-06,202794056,-10.5%,220612387,-9.3%,131,Hellboy II: The Golden Army,28,False
2008-07-13,383397233,+89.1%,399148168,+80.9%,125,The Dark Knight,29,False
2008-07-20,261084506,-31.9%,278168136,-30.3%,126,The Dark Knight,30,False
2008-07-27,227157221,-13%,255492464,-8.2%,128,The Dark Knight,31,False
2008-08-03,171577864,-24.5%,196694829,-23%,124,The Dark Knight,32,False
2008-08-10,156838225,-8.6%,186478180,-5.2%,128,Tropic Thunder,33,False
2008-08-17,114027936,-27.3%,149399242,-19.9%,123,Tropic Thunder,34,False
2008-08-24,98964307,-13.2%,142741469,-4.5%,124,Tropic Thunder,35,False
2008-08-31,60173169,-39.2%,87753870,-38.5%,129,Bangkok Dangerous,36,False
2008-09-07,105905437,+76%,130409848,+48.6%,131,Burn After Reading,37,False
2008-09-14,92187291,-13%,113737699,-12.8%,136,Lakeview Terrace,38,False
2008-09-21,105631640,+14.6%,131345167,+15.5%,135,Eagle Eye,39,False
2008-09-28,114761042,+8.6%,145920333,+11.1%,129,Beverly Hills Chihuahua,40,False
2008-10-05,108064484,-5.8%,137258824,-5.9%,140,Beverly Hills Chihuahua,41,False
2008-10-12,101472261,-6.1%,128876834,-6.1%,138,Max Payne,42,False
2008-10-19,138370424,+36.4%,163878099,+27.2%,139,High School Musical 3: Senior Year,43,False
2008-10-26,92246520,-33.3%,117701516,-28.2%,144,High School Musical 3: Senior Year,44,False
2008-11-02,164240930,+78%,191312745,+62.5%,136,Madagascar: Escape 2 Africa,45,False
2008-11-09,162460121,-1.1%,180676613,-5.6%,131,Quantum of Solace,46,False
2008-11-16,242135166,+49%,263344410,+45.8%,122,Twilight,47,False
2008-11-23,181026545,-25.2%,194142940,-26.3%,107,Four Christmases,48,False
2008-11-30,95131560,-47.4%,107876766,-44.4%,120,Four Christmases,49,False
2008-12-07,103733109,+9%,122889599,+13.9%,109,The Day the Earth Stood Still,50,False
2008-12-14,163535576,+57.7%,212027468,+72.5%,103,Yes Man,51,False
2008-12-21,319342697,+95.3%,383425388,+80.8%,89,Marley & Me,52,False
2008-12-28,154160783,-51.7%,194232062,-49.3%,91,Marley & Me,1,False
2009-01-04,154701109,+0.4%,189012291,-2.7%,93,Gran Torino,2,False
2009-01-11,209485296,+35.4%,265145090,+40.3%,95,Paul Blart: Mall Cop,3,False
2009-01-18,146871188,-29.9%,200727151,-24.3%,93,Paul Blart: Mall Cop,4,False
2009-01-25,122614454,-16.5%,164544254,-18%,94,Taken,5,False
2009-02-01,152258648,+24.2%,192862838,+17.2%,96,He's Just Not That Into You,6,False
2009-02-08,201360752,+32.2%,254609109,+32%,98,Friday the 13th,7,False
2009-02-15,138947695,-31%,178175458,-30%,99,Madea Goes to Jail,8,False
2009-02-22,99642685,-28.3%,140646955,-21.1%,101,Madea Goes to Jail,9,False
2009-03-01,122261073,+22.7%,148090878,+5.3%,110,Watchmen,10,False
2009-03-08,112000339,-8.4%,135747610,-8.3%,105,Race to Witch Mountain,11,False
2009-03-15,122035287,+9%,139212908,+2.6%,110,Knowing,12,False
2009-03-22,170359128,+39.6%,184047508,+32.2%,110,Monsters vs. Aliens,13,False
2009-03-29,195342456,+14.7%,208993051,+13.6%,110,Fast & Furious,14,False
2009-04-05,165529207,-15.3%,182357504,-12.7%,112,Hannah Montana: The Movie,15,False
2009-04-12,123227897,-25.6%,142375825,-21.9%,126,17 Again,16,False
2009-04-19,124937252,+1.4%,143445917,+0.8%,118,Obsessed,17,False
2009-04-26,179952254,+44%,199539214,+39.1%,109,X-Men Origins: Wolverine,18,False
2009-05-03,182398663,+1.4%,197207527,-1.2%,118,Star Trek,19,False
2009-05-10,178938398,-1.9%,194386999,-1.4%,115,Angels & Demons,20,False
2009-05-17,248462487,+38.9%,261126333,+34.3%,116,Night at the Museum: Battle of the Smithsonian,21,False
2009-05-24,219311785,-11.7%,228584117,-12.5%,109,Up,22,False
2009-05-31,233412950,+6.4%,245147072,+7.2%,121,The Hangover,23,False
2009-06-07,197001631,-15.6%,210709464,-14%,127,The Hangover,24,False
2009-06-14,288307708,+46.3%,309178494,+46.7%,125,Transformers: Revenge of the Fallen,25,False
2009-06-21,323677668,+12.3%,347587297,+12.4%,117,Transformers: Revenge of the Fallen,26,False
2009-06-28,242297657,-25.1%,258153743,-25.7%,107,Ice Age: Dawn of the Dinosaurs,27,False
2009-07-05,271744827,+12.2%,290751948,+12.6%,110,Harry Potter and the Half-Blood Prince,28,False
2009-07-12,228652001,-15.9%,245102123,-15.7%,111,Harry Potter and the Half-Blood Prince,29,False
2009-07-19,213835047,-6.5%,236245623,-3.6%,115,G-Force,30,False
2009-07-26,162731361,-23.9%,194503657,-17.7%,120,Funny People,31,False
2009-08-02,187962258,+15.5%,221648143,+14%,115,G.I. Joe: The Rise of Cobra,32,False
2009-08-09,177937214,-5.3%,214480433,-3.2%,121,District 9,33,False
2009-08-16,150747740,-15.3%,181006317,-15.6%,123,Inglourious Basterds,34,False
2009-08-23,138565054,-8.1%,165895871,-8.3%,115,The Final Destination,35,False
2009-08-30,111404435,-19.6%,147803169,-10.9%,114,The Final Destination,36,False
2009-09-06,90626875,-18.7%,117978152,-20.2%,127,I Can Do Bad All by Myself,37,False
2009-09-13,103832322,+14.6%,129868143,+10.1%,138,Cloudy with a Chance of Meatballs,38,False
2009-09-20,99634886,-4%,124404083,-4.2%,141,Cloudy with a Chance of Meatballs,39,False
2009-09-27,110813594,+11.2%,137342155,+10.4%,133,Zombieland,40,False
2009-10-04,126073379,+13.8%,151809513,+10.5%,136,Couples Retreat,41,False
2009-10-11,157746033,+25.1%,176608879,+16.3%,136,Where the Wild Things Are,42,False
2009-10-18,132657940,-15.9%,158521524,-10.2%,134,Paranormal Activity,43,False
2009-10-25,105384456,-20.6%,124452095,-21.5%,138,This Is It,44,False
2009-11-01,139857655,+32.7%,164401568,+32.1%,130,A Christmas Carol,45,False
2009-11-08,155071541,+10.9%,176987194,+7.7%,134,2012,46,False
2009-11-15,364198563,+134.9%,389986304,+120.3%,133,The Twilight Saga: New Moon,47,False
2009-11-22,206931173,-43.2%,225286338,-42.2%,116,The Twilight Saga: New Moon,48,False
2009-11-29,110601678,-46.6%,129011486,-42.7%,116,The Blind Side,49,False
2009-12-06,109134426,-1.3%,129382686,+0.3%,110,The Princess and the Frog,50,False
2009-12-13,249211274,+128.4%,274045181,+111.8%,97,Avatar,51,False
2009-12-20,476104625,+91%,505152202,+84.3%,82,Avatar,52,False
2009-12-27,267160812,-43.9%,288509520,-42.9%,82,Avatar,1,False
2010-01-03,191104665,-28.5%,212425555,-26.4%,92,Avatar,2,False
2010-01-10,214998622,+12.5%,246834769,+16.2%,98,Avatar,3,False
2010-01-17,154058552,-28.3%,186197011,-24.6%,100,Avatar,4,False
2010-01-24,134079077,-13%,163249125,-12.3%,98,Avatar,5,False
2010-01-31,124745365,-7%,150977103,-7.5%,105,Dear John,6,False
2010-02-07,243788309,+95.4%,274911492,+82.1%,101,Valentine's Day,7,False
2010-02-14,149864143,-38.5%,170415749,-38%,111,Shutter Island,8,False
2010-02-21,135377970,-9.7%,156167406,-8.4%,112,Shutter Island,9,False
2010-02-28,233698295,+72.6%,253480439,+62.3%,112,Alice in Wonderland,10,False
2010-03-07,175375317,-25%,201010289,-20.7%,114,Alice in Wonderland,11,False
2010-03-14,142627446,-18.7%,164557173,-18.1%,107,Alice in Wonderland,12,False
2010-03-21,168050502,+17.8%,196468026,+19.4%,118,How to Train Your Dragon,13,False
2010-03-28,233119762,+38.7%,250319855,+27.4%,119,Clash of the Titans,14,False
2010-04-04,146338317,-37.2%,159992058,-36.1%,118,Clash of the Titans,15,False
2010-04-11,136625624,-6.6%,155463349,-2.8%,122,Kick-Ass,16,False
2010-04-18,109653627,-19.7%,128734978,-17.2%,121,How to Train Your Dragon,17,False
2010-04-25,108758158,-0.8%,128020832,-0.6%,121,A Nightmare on Elm Street,18,False
2010-05-02,210622260,+93.7%,227854671,+78%,123,Iron Man 2,19,False
2010-05-09,167149252,-20.6%,182351307,-20%,124,Iron Man 2,20,False
2010-05-16,196322161,+17.5%,210675007,+15.5%,119,Shrek Forever After,21,False
2010-05-23,221904259,+13%,235029188,+11.6%,114,Shrek Forever After,22,False
2010-05-30,174015593,-21.6%,186228148,-20.8%,125,Shrek Forever After,23,False
2010-06-06,201765833,+15.9%,218553220,+17.4%,121,The Karate Kid,24,False
2010-06-13,284954056,+41.2%,307696026,+40.8%,121,Toy Story 3,25,False
2010-06-20,334456699,+17.4%,358919937,+16.6%,115,The Twilight Saga: Eclipse,26,False
2010-06-27,318281360,-4.8%,335174558,-6.6%,112,The Twilight Saga: Eclipse,27,False
2010-07-04,277162342,-12.9%,293659395,-12.4%,115,Despicable Me,28,False
2010-07-11,265582738,-4.2%,279914074,-4.7%,112,Inception,29,False
2010-07-18,229856564,-13.5%,247823919,-11.5%,109,Inception,30,False
2010-07-25,201994245,-12.1%,228843650,-7.7%,112,Inception,31,False
2010-08-01,179960773,-10.9%,205380980,-10.3%,112,The Other Guys,32,False
2010-08-08,189669347,+5.4%,221294779,+7.7%,114,The Expendables,33,False
2010-08-15,144540106,-23.8%,183643220,-17%,121,The Expendables,34,False
2010-08-22,116285931,-19.5%,157924612,-14%,122,Takers,35,False
2010-08-29,108704262,-6.5%,154078058,-2.4%,123,The American,36,False
2010-09-05,81070649,-25.4%,107283399,-30.4%,138,Resident Evil: Afterlife,37,False
2010-09-12,109280426,+34.8%,131316767,+22.4%,146,The Town,38,False
2010-09-19,114976969,+5.2%,131313391,<0.1%,144,Wall Street: Money Never Sleeps,39,False
2010-09-26,108025163,-6%,124942530,-4.9%,148,The Social Network,40,False
2010-10-03,105943348,-1.9%,129022790,+3.3%,147,The Social Network,41,False
2010-10-10,153145471,+44.6%,172955016,+34%,153,Jackass 3D,42,False
2010-10-17,148384182,-3.1%,168346763,-2.7%,135,Paranormal Activity 2,43,False
2010-10-24,111168957,-25.1%,128027682,-24%,132,Saw 3D,44,False
2010-10-31,180525204,+62.4%,205751189,+60.7%,132,Megamind,45,False
2010-11-07,133462562,-26.1%,151745628,-26.2%,128,Megamind,46,False
2010-11-14,280466321,+110.1%,307994976,+103%,126,Harry Potter and the Deathly Hallows: Part 1,47,False
2010-11-21,199412668,-28.9%,216542327,-29.7%,108,Harry Potter and the Deathly Hallows: Part 1,48,False
2010-11-28,96214123,-51.8%,112249551,-48.2%,120,Tangled,49,False
2010-12-05,108360307,+12.6%,123480611,+10%,126,The Chronicles of Narnia: The Voyage of the Dawn Treader,50,False
2010-12-12,221089081,+104%,249283195,+101.9%,118,TRON: Legacy,51,False
2010-12-19,292069710,+32.1%,332900157,+33.5%,101,Little Fockers,52,False
2010-12-26,185143826,-36.6%,216588441,-34.9%,103,Little Fockers,53,False
2011-01-02,117668025,-36.4%,148114478,-31.6%,106,True Grit,1,False
2011-01-09,151219974,+28.5%,185023934,+24.9%,114,The Green Hornet,2,False
2011-01-16,109925009,-27.3%,135366417,-26.8%,110,No Strings Attached,3,False
2011-01-23,111152652,+1.1%,139660347,+3.2%,108,The Rite,4,False
2011-01-30,89445107,-19.5%,115449835,-17.3%,117,The Roommate,5,False
2011-02-06,167127531,+86.8%,196852055,+70.5%,119,Just Go with It,6,False
2011-02-13,177560299,+6.2%,205969087,+4.6%,112,Unknown,7,False
2011-02-20,117157208,-34%,140375523,-31.8%,111,Hall Pass,8,False
2011-02-27,142454921,+21.6%,168412622,+20%,111,Rango,9,False
2011-03-06,153105953,+7.5%,179108604,+6.4%,124,Battle Los Angeles,10,False
2011-03-13,131245337,-14.3%,153894371,-14.1%,128,Limitless,11,False
2011-03-20,134375173,+2.4%,157827277,+2.6%,129,Diary of a Wimpy Kid: Rodrick Rules,12,False
2011-03-27,142117561,+5.8%,162920726,+3.2%,131,Hop,13,False
2011-04-03,122359193,-13.9%,146002691,-10.4%,133,Hop,14,False
2011-04-10,155725687,+27.3%,184364020,+26.3%,124,Rio,15,False
2011-04-17,149439375,-4%,180045162,-2.3%,136,Rio,16,False
2011-04-24,174121583,+16.5%,199511346,+10.8%,126,Fast Five,17,False
2011-05-01,195807398,+12.5%,215916165,+8.2%,135,Thor,18,False
2011-05-08,168272530,-14.1%,187077134,-13.4%,135,Thor,19,False
2011-05-15,237529312,+41.2%,256839160,+37.3%,129,Pirates of the Caribbean: On Stranger Tides,20,False
2011-05-22,313967197,+32.2%,330413723,+28.6%,118,The Hangover Part II,21,False
2011-05-29,213433537,-32%,225856713,-31.6%,122,X-Men: First Class,22,False
2011-06-05,189912567,-11%,201738518,-10.7%,111,Super 8,23,False
2011-06-12,212376999,+11.8%,227254468,+12.6%,116,Green Lantern,24,False
2011-06-19,291750566,+37.4%,317595770,+39.8%,124,Cars 2,25,False
2011-06-26,294136214,+0.8%,320690194,+1%,118,Transformers: Dark of the Moon,26,False
2011-07-03,209310378,-28.8%,234047748,-27%,129,Transformers: Dark of the Moon,27,False
2011-07-10,352224713,+68.3%,375468293,+60.4%,132,Harry Potter and the Deathly Hallows: Part 2,28,False
2011-07-17,265875604,-24.5%,284813288,-24.1%,125,Captain America: The First Avenger,29,False
2011-07-24,255672815,-3.8%,275953728,-3.1%,132,The Smurfs,30,False
2011-07-31,233695663,-8.6%,259290324,-6%,137,Rise of the Planet of the Apes,31,False
2011-08-07,201633393,-13.7%,234139529,-9.7%,134,The Help,32,False
2011-08-14,139808541,-30.7%,179632318,-23.3%,136,The Help,33,False
2011-08-21,99829698,-28.6%,137102685,-23.7%,140,The Help,34,False
2011-08-28,114907250,+15.1%,161436697,+17.7%,136,The Help,35,False
2011-09-04,80789849,-29.7%,109344057,-32.3%,143,Contagion,36,False
2011-09-11,110527635,+36.8%,136401687,+24.7%,146,The Lion King2011 3D Release,37,False
2011-09-18,135551669,+22.6%,155047385,+13.7%,146,The Lion King2011 3D Release,38,False
2011-09-25,105872089,-21.9%,127805558,-17.6%,137,Dolphin Tale,39,False
2011-10-02,108759905,+2.7%,130735511,+2.3%,136,Real Steel,40,False
2011-10-09,94775296,-12.9%,115992630,-11.3%,143,Real Steel,41,False
2011-10-16,130461477,+37.7%,152524730,+31.5%,146,Paranormal Activity 3,42,False
2011-10-23,118805027,-8.9%,139629440,-8.5%,142,Puss in Boots,43,False
2011-10-30,128579152,+8.2%,147877492,+5.9%,142,Puss in Boots,44,False
2011-11-06,151751842,+18%,168363170,+13.9%,129,Immortals,45,False
2011-11-13,304733871,+100.8%,329160788,+95.5%,118,The Twilight Saga: Breaking Dawn - Part 1,46,False
2011-11-20,176473774,-42.1%,197927420,-39.9%,115,The Twilight Saga: Breaking Dawn - Part 1,47,False
2011-11-27,88847279,-49.7%,104461189,-47.2%,108,The Twilight Saga: Breaking Dawn - Part 1,48,False
2011-12-04,84450516,-4.9%,101221324,-3.1%,117,New Year's Eve,49,False
2011-12-11,182384988,+116%,213257570,+110.7%,108,Sherlock Holmes: A Game of Shadows,50,False
2011-12-18,300321580,+64.7%,345401912,+62%,99,Mission: Impossible - Ghost Protocol,51,False
2011-12-25,213642649,-28.9%,248070722,-28.2%,100,Mission: Impossible - Ghost Protocol,52,False
2012-01-01,150620904,-29.5%,176213282,-29%,98,The Devil Inside,1,False
2012-01-08,149323266,-0.9%,191051103,+8.4%,108,Contraband,2,False
2012-01-15,133942552,-10.3%,175635273,-8.1%,117,Underworld: Awakening,3,False
2012-01-22,117177296,-12.5%,162946338,-7.2%,112,The Grey,4,False
2012-01-29,113105124,-3.5%,151149413,-7.2%,112,Chronicle,5,False
2012-02-05,225174263,+99.1%,260405857,+72.3%,117,The Vow,6,False
2012-02-12,192119399,-14.7%,227801178,-12.5%,125,Safe House,7,False
2012-02-19,134303089,-30.1%,169971943,-25.4%,125,Act of Valor,8,False
2012-02-26,182341151,+35.8%,212870744,+25.2%,125,The Lorax,9,False
2012-03-04,157391122,-13.7%,187226987,-12%,139,The Lorax,10,False
2012-03-11,124136351,-21.1%,149333683,-20.2%,133,21 Jump Street,11,False
2012-03-18,256545436,+106.7%,274488466,+83.8%,128,The Hunger Games,12,False
2012-03-25,197658231,-23%,213872724,-22.1%,133,The Hunger Games,13,False
2012-04-01,163808692,-17.1%,176648120,-17.4%,128,The Hunger Games,14,False
2012-04-08,133105295,-18.7%,147587293,-16.5%,127,The Hunger Games,15,False
2012-04-15,152561948,+14.6%,175536523,+18.9%,139,Think Like a Man,16,False
2012-04-22,116310082,-23.8%,142586881,-18.8%,137,Think Like a Man,17,False
2012-04-29,322645881,+177.4%,338936048,+137.7%,139,The Avengers,18,False
2012-05-06,211352693,-34.5%,229277363,-32.4%,140,The Avengers,19,False
2012-05-13,183458682,-13.2%,196111045,-14.5%,133,The Avengers,20,False
2012-05-20,220614576,+20.3%,236073022,+20.4%,130,Men in Black 3,21,False
2012-05-27,183580509,-16.8%,199888969,-15.3%,133,Snow White and the Huntsman,22,False
2012-06-03,243319335,+32.5%,259135403,+29.6%,139,Madagascar 3: Europe's Most Wanted,23,False
2012-06-10,181457056,-25.4%,197217988,-23.9%,119,Madagascar 3: Europe's Most Wanted,24,False
2012-06-17,227166947,+25.2%,247135768,+25.3%,115,Brave,25,False
2012-06-24,364397987,+60.4%,407227730,+64.8%,112,Ted,26,False
2012-07-01,267818441,-26.5%,297433730,-27%,117,The Amazing Spider-Man,27,False
2012-07-08,226618534,-15.4%,253392893,-14.8%,120,Ice Age: Continental Drift,28,False
2012-07-15,323341789,+42.7%,339974008,+34.2%,117,The Dark Knight Rises,29,False
2012-07-22,191873716,-40.7%,209000501,-38.5%,113,The Dark Knight Rises,30,False
2012-07-29,169538353,-11.6%,191209829,-8.5%,122,The Dark Knight Rises,31,False
2012-08-05,188756238,+11.3%,213835068,+11.8%,125,The Bourne Legacy,32,False
2012-08-12,171448387,-9.2%,199383383,-6.8%,119,The Expendables 2,33,False
2012-08-19,102049859,-40.5%,133939756,-32.8%,128,The Expendables 2,34,False
2012-08-26,117073646,+14.7%,156149036,+16.6%,117,The Possession,35,False
2012-09-02,60277332,-48.5%,87919567,-43.7%,128,The Possession,36,False
